beijing,chengdu,guiyang,hangzhou,harbin,hefei,kunming,lanzhou,meixian,nanchang,pingyao,shanghai,shantou,taibei,taiyuan,tianjin,wenzhou,wuhan,wulumuqi,xian,xianggang,xiangtan,xining
tˈaiiɑŋ,t‘aiiaŋ,tˈaiiaŋ,tˈEɦiɑŋ,tˈaiiaŋ,tˈEiɑ̃,tˈæiÃ,ʐʅtˈou,ŋittˈeu,tˈaiiɔŋ,ʐʌʔtəuiE,tˈaɦiã,ziktˈau,tˈaiiɔŋ,taiiɒ̃,tˈaiiɑŋ,tˈaji,tˈaiiaŋ,tˈaiiɑŋ,ərtˈou,jɐttˈɐu,tˈaiian,ʐɛtˈɯɛ
yɛliɑŋ,yeniaŋ,iɛliaŋ,ɦyəʔliɑŋ,yɛliaŋ,yɐʔliɑ̃,iɛliÃ,yəliɑ̃,ŋiatkuoŋ,ȵyɵʔkuɔŋ,yʌʔmiiE,ɦyɪʔliã,gueʔ,geʔliũ,yəʔliɒ̃,yeliɑŋ,ȵykuɔ,yeniaŋ,yɤliɑŋ,yɛliaŋ,jytlœŋ,yænian,yuliɔ̃
ɕiŋɕiŋ,ɕinɕiər,ɕinɕiəu,ɕin,ɕiŋɕiŋ,ɕin,ɕĩɕiəu,ɕĩnɕiou,senne,siɑŋtsɿ,seiɕiəu,ɕiŋ,tsˈẽ,tˈĩtsˈĩ,ɕiɕiəu,ɕiŋɕiŋ,seŋ,ɕin,ɕiŋɕiɤu,ɕiŋɕiŋ,siŋ,siantsɿ,ɕiə̃ɕiə̃
talei,tanuei,taluei,tɑlei,talei,tale,ʂə̃luei,taluei,hioŋluikuŋ,tɑlui,ɕiɑŋluæ,leɕiã,hiaŋlui,tanlui,xiɒ̃xuəʔluei,tɑlei,tiɛlai,tanei,taluei,ɕiaŋluei,haŋløy,tɒnəi,luɨɕiɔ̃tʂɛ
ʂantian,xosan,xosan,huoʔsɥõ,taʂan,taʂən,tʂˈəʂÃ,taʂɛ̃n,ŋiapfosa,tɑfɔʔsɛn,tɑʂɑŋ,hoʔɕi,akoŋnĩʔmak,siamtian,tasæ̃,tɑsan,ɕadi,tsˈɤxuo,ʂantian,ʂãtiã,simtin,tʂˈɒɸɒɕyẽ,ʂãtiãtʂɛ
ɕiay,noy,ɕiai,loʔʔɥ,ɕiay,ɕiazɥ,ɕiAi,ɕiay,loki,lɔʔy,xɑy,loʔɦy,loʔhou,lɔʔhɔ,xay,ɕiɑy,lovu,ɕiay,xay,ɕiay,lɔkjy,noy,ɕiay
ɕiaɕyɛ,noɕye,ɕiaɕiɛ,loʔçiəʔ,ɕiaɕyɛ,ɕiaɕyɐʔ,ɕiAɕiɛ,ɕiaɕyə,loksiet,lɔʔɕyɵʔ,xɑɕyʌʔ,loʔɕiɪʔ,loʔsoʔ,lɔʔseʔ,xaɕyəʔ,ɕiɑɕye,loɕy,ɕiaɕie,xaɕyɤ,ɕiaɕyɛ,lɔksyt,nosie,ɕiaɕyu
pɑutsɿ,pinpautsɿ,pinpao,pinbɔ,pautsɿ,iɪ̃tɯtsə,pĩpɔ,tɛ̃ntɛ̃ntsɿ,pˈok,pˈɔʔtsɿ,ləŋtɑŋtsʌʔ,piŋbɔ,pˈak,piŋpˈauʔ,ləŋtæ̃tsəʔ,pɑutsə,liɛbu,pinpau,piŋpɔ,ləŋtsɿ,pɔk,sietsɿtsɿ,pɔtsɿ
tɕiɛpiŋ,tɕiepin,tɕiɛpin,tɕiəʔpin,tuŋpiŋ,tɕiɐʔpin,tɕiɛpĩ,tũnpɪ̃n,kiatpen,tɕiɛʔpin,tuŋxɑtuŋlilɑ,tɕiɪʔpiŋ,kakpiã,kietpiŋ,tuəŋpiəŋ,ʂɑŋtuŋ,tɕipeŋ,tɕiepin,tɕiɤpiŋ,tuŋpiŋ,kitpiŋ,tɕiekəɯ,piə̃tuə̃xaliɔ
kuafəŋ,kuafoŋ,tsˈueifoŋ,tɕˈifoŋ,kuafəŋ,tsˈɿfəŋ,kuAfoŋ,kuafə̃n,hifuŋ,tɕˈifuŋ,kuʌʔxuŋ,tɕˈifoŋ,tˈauhuaŋ,kihɔŋ,kuaʔfəŋ,kuɑfəŋ,tiɛhoŋ,kuafoŋ,kuafɤŋ,kuafəŋ,fanfuŋ,tɕˈiɸən,kuafə̃
xuŋ,xoŋ,kaŋ,hei,kaŋ,tɕiɑ,kÃ,kɑ̃,tˈienkiuŋ,kɔŋ,tɕyə,hɤ,kˈeŋ,hɔŋ,tɕiɒ̃,tɕiɑŋ,hau,kaŋ,kɑŋ,tɕiaŋ,tsˈɔihuŋ,kɔn,kɔ̃
uyɛtɕiɛ,tuaniaŋ,tuanu,tuõʔu,uyɛtɕiɛ,tʊ̃utɕiɐʔ,uiɛtuÃu,tuɛ̃niɑ̃,n̩ŋiattsiet,tɵnu,uyʊʔtuɑŋu,tøɦŋ̩,ŋõugueʔtsoiʔ,gɔlittsieʔ,vuyəʔtuæ̃vu,uyetɕie,dʑyɔŋ̩,tanu,tuanvu,uyɛtɕiɛ,tynŋ,tɔnui,tɔ̃v̩
payɛtɕiɛ,tsoŋtɕˈieutɕie,paiɛsɿu,pɑʔɦyəʔpuõ,payɛtɕiɛ,tʂəŋtɕˈiɯtɕiɐʔ,tʂoŋtɕˈiəutɕiɛ,payəʂʅvu,tsuŋtsˈiutsiet,tsuŋtɕˈiu,pʌʔyʌʔʂʌʔu,tsoŋtɕˈiɤ,toŋtsˈiu,tiɔŋtsˈiutsieʔ,paʔyəʔsəʔvu,pɑyetɕie,poȵyzaiŋ,tsoŋtɕˈiəu,tʂuŋtɕˈiɤu,payɛtɕiɛ,tsuŋtsˈɐu,tʂəntsˈiəɯi,payuʂʅv̩
sanʂər,sansɿuansaŋ,sansɿiɛ,ȵiẼsẼzəʔvẼzɑŋ,sanʂəruanʂaŋ,liɪ̃sæ̃ʂəʔ,sÃʂʅuÃʂə̃,sɛ̃nʂʅvɛ̃nɕi,ŋiansamsəpŋit,sansɨʔiɑuan,ȵiEtsɥxɑ,duȵiɦia,ziʔkaumẽ,likauam,niesæ̃səʔ,sanʃərvanʂɑŋ,sazaiȵaiɦaɕy,tɕˈyɕi,ȵiansanʂʅ,sãʂərxeiliɛ,ȵinsaman,daiȵiẽsanʂʅ,sãʂʅuãɕj
tɕinnian,tɕinȵian,tɕinlian,kenȵiẼ,tɕinnian,tɕinliɪ̃,tɕĩniɛ̃,tɕĩnȵiɛ̃n,kinŋian,tɕinȵiɛn,tɕiŋȵiE,tɕiŋȵi,kimnĩ,kinlĩ,tɕiəŋnie,tɕinnian,keȵi,tɕinniɛn,tɕiŋȵian,tɕiẽniã,kɐmȵin,tɕinȵiẽtsɿ,tɕiə̃ȵiã
miŋnian,minȵian,minlian,menȵiẼ,lainian,minliɪ̃,mĩəniɛ̃,mĩnȵiɛ̃n,kuoeŋian,miɑŋȵiɛn,læȵiE,kˈeȵi,mẽnĩ,buãlĩ,miəŋnie,lainian,maŋȵi,minniɛn,miŋȵian,miŋniã,tsˈøtȵin,minȵiẽtsɿ,miə̃ȵiã
tɕˈynian,tɕˈyȵian,tɕˈilian,dʑiøȵiẼtsɿ,tɕˈynian,tsˈɥliɪ̃,tɕˈiniɛ̃,ȵiɛ̃nʂʅ,kˈiuŋianne,tɕˈiuȵiɛn,ȵiEsɿ,dʑiɤȵi,kunĩ,kulĩ,niesɿ,tɕˈynian,dʑauȵi,tɕˈyniɛn,ȵiansɿkɤ,niãsɿkɤ,kɐuȵin,tɕˈyȵiẽtsɿ,ȵiãsɿ
miə̃r,mintˈian,mintˈian,mentsɔ,miŋtˈian,makə,mĩəʐʅ,mĩnkə,səntsauŋit,miɑŋȵiʔ,timi,miŋtsɔ,mãzik,bĩatsai,tsautɕˈi,mierkə,maŋtɕiɛ,mintˈiɛn,miŋtˈian,miər,tˈiŋjɐt,maiitsɿ,miə̃tˈiã
tsuor,tsotˈian,tsotˈian,zɑŋŋɑʔtsɿ,tsuotˈian,tsʊkə,tsoʐʅ,tsuəkə,tsˈiupuŋit,tsˈɔʔȵiʔ,iElæ,zoʔȵiɪʔ,tsazik,tsahŋ,ietˈie,tsuorkə,zoji,tsuoɯ,tsuɤtˈian,iɛkɤ,kˈɐmjɐt,dzoitsɿ,iɛlɛ
tɕiər,tɕintˈian,tɕintˈian,kentsɔ,tɕintˈian,tɕiEkə,tɕĩəʐʅ,tɕĩnkə,kimŋit,tɕinȵiʔ,tɕiŋʐʌʔ,tɕiŋtsɔ,kimzik,kinlãlit,tɕiəŋzəɿ,tɕiərkə,kene,tɕinɯ,tɕiŋtˈian,tɕiər,kɐmjɐt,tɕinitsɿ,tɕiə̃ɛ
lipaitˈian,ɕintɕˈitˈian,ɕintɕˈitˈian,lipEtˈiẼ,lipaitˈian,ɕintsˈɿtˈiɪ̃,ɕĩtɕˈi,ɕĩntɕˈi,senkˈiŋit,lipai,lipæʐʌʔ,lipatˈi,tsˈẽkˈizik,lepailit,lipai,lipai,leipane,ɕintɕˈitˈiɛn,ɕiŋtɕˈitˈian,ɕiŋtɕˈi,siŋkˈeijɐt,sindʑii,ɕiə̃tɕˈjʐʅ
